packets_per_second,avg_request_rate,failed_connections,unique_ports,label
47,1.96,3,2,normal
38,3.26,1,4,normal
6,3.33,3,4,normal
40,2.21,2,3,normal
27,1.37,2,2,normal
11,1.8,0,1,normal
41,2.51,0,3,normal
4,0.62,3,3,normal
45,1.93,2,1,normal
25,2.52,1,4,normal
4,2.02,0,3,normal
7,2.19,2,3,normal
39,3.37,0,2,normal
42,2.67,2,4,normal
26,3.36,0,3,normal
2,3.59,3,2,normal
4,2.07,2,2,normal
17,1.06,0,4,normal
37,1.47,0,4,normal
32,2.56,0,5,normal
42,1.71,3,4,normal
33,2.58,0,4,normal
5,2.11,1,2,normal
9,2.2,2,4,normal
21,1.37,0,3,normal
7,0.66,0,4,normal
22,3.49,1,1,normal
4,0.7,1,2,normal
39,1.92,2,1,normal
5,2.44,0,3,normal
8,0.52,2,3,normal
0,0.33,3,2,normal
11,1.57,0,4,normal
31,0.68,1,1,normal
22,2.4,1,1,normal
22,0.79,1,4,normal
46,0.02,0,3,normal
41,3.42,1,1,normal
29,2.64,0,4,normal
26,3.45,3,1,normal
10,1.27,0,4,normal
19,1.43,2,2,normal
13,2.09,1,2,normal
1,1.46,3,1,normal
37,0.79,2,1,normal
44,1.5,0,1,normal
23,0.0,1,1,normal
23,3.52,1,4,normal
30,1.53,3,4,normal
12,1.1,0,4,normal
13,2.65,1,4,normal
8,2.48,3,4,normal
31,3.45,3,2,normal
12,1.52,2,4,normal
5,2.53,2,4,normal
11,3.31,1,2,normal
21,0.0,0,1,normal
4,2.26,3,3,normal
27,1.49,0,2,normal
9,1.64,2,3,normal
35,0.54,4,4,normal
26,3.49,1,4,normal
27,1.48,1,1,normal
16,3.24,2,4,normal
32,2.05,1,4,normal
21,2.44,3,3,normal
23,2.81,0,4,normal
11,1.22,0,2,normal
22,2.62,1,1,normal
32,2.24,3,4,normal
40,1.94,0,4,normal
26,2.96,3,4,normal
40,1.28,0,1,normal
16,1.59,2,4,normal
15,2.59,0,1,normal
7,1.32,1,4,normal
18,1.88,3,1,normal
17,2.81,1,3,normal
4,2.11,3,1,normal
13,1.63,0,4,normal
25,1.32,2,2,normal
41,2.44,0,2,normal
45,1.11,0,4,normal
6,2.77,2,2,normal
19,1.79,0,3,normal
49,2.35,2,4,normal
36,0.53,3,3,normal
33,0.74,1,4,normal
11,1.47,1,4,normal
17,1.35,1,3,normal
24,2.45,0,3,normal
33,1.54,1,4,normal
40,1.2,1,4,normal
32,1.04,1,4,normal
26,1.48,2,1,normal
6,2.12,3,1,normal
22,0.04,0,1,normal
53,3.26,1,1,normal
5,1.87,1,1,normal
20,1.77,0,4,normal
30,1.89,3,4,normal
17,3.1,1,1,normal
36,1.87,2,3,normal
8,2.91,0,3,normal
6,1.21,3,3,normal
24,3.33,2,4,normal
9,1.39,2,3,normal
38,2.68,3,1,normal
22,3.2,3,2,normal
39,2.31,3,3,normal
15,2.55,2,3,normal
31,0.46,0,1,normal
29,1.51,3,2,normal
0,1.09,1,2,normal
34,3.36,0,1,normal
22,3.59,3,2,normal
36,3.25,2,2,normal
22,2.38,0,4,normal
5,0.88,2,1,normal
11,1.04,1,4,normal
36,2.7,2,1,normal
30,2.68,0,3,normal
36,2.12,0,2,normal
18,1.75,3,3,normal
16,2.99,0,4,normal
9,2.39,0,3,normal
36,2.81,3,1,normal
44,3.36,2,1,normal
37,0.94,2,3,normal
12,0.61,1,1,normal
9,3.85,1,1,normal
26,2.72,1,3,normal
37,3.71,1,4,normal
27,2.37,3,4,normal
19,0.97,2,1,normal
22,2.24,0,4,normal
14,1.12,3,2,normal
41,3.33,2,4,normal
31,2.95,1,2,normal
31,2.38,4,4,normal
42,3.17,0,2,normal
32,0.76,0,1,normal
27,1.95,0,1,normal
17,1.26,0,3,normal
13,1.02,2,4,normal
21,1.39,2,3,normal
36,2.74,2,1,normal
30,2.2,2,2,normal
30,3.05,2,2,normal
33,1.21,0,1,normal
18,3.12,2,1,normal
22,3.53,0,2,normal
8,2.34,1,2,normal
20,1.77,1,0,normal
33,3.48,2,1,normal
36,1.64,0,2,normal
13,2.43,2,3,normal
36,1.4,1,1,normal
6,2.57,2,4,normal
31,2.76,0,2,normal
30,3.56,2,1,normal
40,1.22,3,4,normal
47,1.53,3,0,normal
31,0.42,1,1,normal
22,2.77,2,1,normal
29,0.87,1,3,normal
11,3.29,0,4,normal
22,2.13,2,3,normal
22,0.71,0,4,normal
33,2.04,3,4,normal
11,1.42,1,2,normal
35,0.67,3,2,normal
24,2.54,0,1,normal
40,1.51,0,3,normal
28,0.01,2,1,normal
46,3.31,2,3,normal
10,2.65,4,1,normal
41,1.56,2,2,normal
5,3.4,1,3,normal
12,1.49,3,1,normal
9,0.89,2,2,normal
23,1.56,2,1,normal
9,0.87,1,2,normal
34,3.13,2,5,normal
32,1.49,3,3,normal
41,1.64,1,4,normal
5,2.22,0,1,normal
11,3.68,3,4,normal
17,0.5,3,4,normal
24,3.18,0,4,normal
14,0.54,3,2,normal
42,2.1,3,2,normal
31,3.13,2,1,normal
23,1.22,1,3,normal
15,1.77,1,3,normal
21,2.01,3,3,normal
1,2.23,0,3,normal
30,0.67,2,4,normal
9,1.3,3,4,normal
33,2.97,3,2,normal
23,1.3,2,2,normal
22,2.01,1,3,normal
18,1.7,0,1,normal
23,2.75,1,4,normal
35,2.25,2,3,normal
15,0.71,3,2,normal
21,2.43,0,4,normal
14,2.86,2,1,normal
10,2.87,3,1,normal
19,1.92,3,2,normal
18,1.75,2,2,normal
37,1.62,1,1,normal
21,1.35,2,4,normal
19,1.61,1,3,normal
35,2.42,1,4,normal
32,2.49,3,3,normal
18,0.49,0,4,normal
0,0.87,1,3,normal
38,0.75,1,4,normal
38,2.27,3,1,normal
7,2.48,2,3,normal
8,0.91,3,4,normal
13,0.72,3,4,normal
21,3.4,2,1,normal
1,2.88,3,2,normal
16,1.54,2,2,normal
26,1.22,2,1,normal
21,1.16,4,3,normal
28,1.23,3,2,normal
3,1.19,2,2,normal
39,1.92,0,3,normal
8,2.07,1,3,normal
27,2.14,3,2,normal
40,0.23,1,2,normal
42,0.85,1,2,normal
32,2.02,3,3,normal
11,3.47,0,1,normal
31,3.06,2,1,normal
27,1.35,0,4,normal
23,1.33,0,1,normal
37,1.41,2,2,normal
22,2.11,0,1,normal
33,1.28,1,2,normal
15,2.66,2,4,normal
39,0.77,0,3,normal
41,2.16,1,3,normal
10,0.88,2,4,normal
22,2.78,2,1,normal
39,3.39,0,4,normal
29,1.33,1,4,normal
27,2.69,1,1,normal
6,3.08,1,3,normal
14,1.97,2,5,normal
38,3.23,3,1,normal
34,3.63,1,1,normal
47,2.99,1,4,normal
26,3.01,3,3,normal
27,3.09,3,2,normal
12,1.68,0,4,normal
21,0.71,1,3,normal
10,3.15,2,4,normal
16,0.79,2,1,normal
24,1.42,3,2,normal
39,1.94,3,3,normal
41,3.02,1,2,normal
18,3.6,3,1,normal
32,2.25,0,2,normal
36,0.99,2,1,normal
3,3.19,2,2,normal
40,3.09,0,1,normal
5,2.86,0,4,normal
35,1.56,1,2,normal
43,3.41,2,1,normal
19,0.88,2,4,normal
24,1.42,2,2,normal
51,0.75,2,1,normal
8,2.81,0,2,normal
43,2.42,3,3,normal
17,3.46,1,1,normal
38,2.21,2,2,normal
18,0.78,2,3,normal
21,0.67,1,2,normal
19,2.62,3,3,normal
44,2.28,2,1,normal
30,1.97,2,4,normal
1,3.44,2,3,normal
33,1.99,1,1,normal
12,0.27,1,1,normal
32,2.93,2,2,normal
27,2.82,1,0,normal
26,1.84,3,4,normal
6,2.48,1,3,normal
44,2.21,2,1,normal
28,2.73,2,3,normal
43,1.22,3,4,normal
5,3.62,0,2,normal
32,1.41,0,1,normal
32,1.02,0,2,normal
17,3.94,2,5,normal
26,3.44,3,1,normal
42,1.17,0,5,normal
27,2.13,2,2,normal
46,1.19,3,2,normal
2,0.96,1,2,normal
15,2.81,1,4,normal
0,1.45,0,3,normal
20,2.9,1,2,normal
25,1.65,1,4,normal
25,1.68,4,1,normal
23,2.66,1,4,normal
35,1.23,1,1,normal
43,2.72,0,2,normal
0,3.62,0,2,normal
31,1.86,3,1,normal
2,2.74,3,3,normal
6,2.14,2,4,normal
3,0.74,3,2,normal
21,1.27,1,4,normal
27,2.24,0,2,normal
10,1.89,1,2,normal
33,2.16,2,1,normal
0,1.34,0,2,normal
2,0.82,3,2,normal
19,1.56,2,2,normal
11,0.53,3,1,normal
1,2.85,1,4,normal
32,0.75,3,5,normal
13,1.67,1,1,normal
25,3.15,2,2,normal
5,2.52,0,2,normal
9,3.36,0,2,normal
35,1.44,0,1,normal
24,0.8,0,4,normal
38,0.75,0,1,normal
17,0.36,1,1,normal
42,0.25,0,1,normal
43,3.86,3,2,normal
26,2.45,0,1,normal
11,0.64,1,1,normal
35,3.16,1,3,normal
11,2.71,2,1,normal
38,3.24,3,1,normal
7,0.03,2,4,normal
37,1.59,1,4,normal
26,3.32,2,2,normal
48,1.96,1,1,normal
14,1.69,2,4,normal
43,0.76,0,2,normal
24,1.25,1,1,normal
12,1.41,0,3,normal
4,0.95,0,2,normal
2,2.08,0,3,normal
39,3.54,3,3,normal
8,3.82,1,4,normal
13,1.24,0,4,normal
36,2.22,1,4,normal
26,3.06,1,4,normal
15,1.2,2,1,normal
33,2.85,3,1,normal
24,0.49,0,4,normal
43,2.22,0,1,normal
33,1.82,2,1,normal
25,1.18,2,2,normal
18,2.58,1,3,normal
31,2.76,4,4,normal
20,2.52,1,2,normal
34,1.47,1,3,normal
13,3.22,2,1,normal
33,0.61,1,1,normal
47,0.86,2,1,normal
22,2.68,1,1,normal
0,3.02,3,3,normal
0,1.82,2,1,normal
17,1.39,1,3,normal
22,1.11,3,4,normal
30,1.95,0,3,normal
29,1.91,3,1,normal
9,1.65,1,3,normal
11,2.31,1,4,normal
26,3.08,0,1,normal
24,2.34,2,3,normal
31,0.82,0,1,normal
11,3.28,0,4,normal
0,3.53,1,1,normal
17,1.26,0,1,normal
8,0.88,2,2,normal
51,1.99,0,3,normal
28,2.35,3,2,normal
0,0.97,1,4,normal
41,0.39,0,4,normal
39,1.84,2,3,normal
28,0.69,0,4,normal
17,2.27,0,2,normal
33,3.04,3,3,normal
1,2.49,2,1,normal
39,0.29,0,1,normal
34,2.72,1,1,normal
38,2.95,2,1,normal
8,1.97,4,1,normal
24,3.12,1,1,normal
16,1.92,3,4,normal
40,2.21,0,4,normal
13,2.35,0,2,normal
0,2.68,2,3,normal
21,1.68,2,1,normal
2,2.59,0,4,normal
0,0.98,1,3,normal
1,1.12,1,3,normal
34,1.85,2,2,normal
26,2.7,2,2,normal
0,2.94,0,1,normal
4,1.01,0,4,normal
23,1.9,2,1,normal
21,1.19,1,4,normal
20,2.92,1,2,normal
26,1.81,0,2,normal
28,2.76,2,2,normal
5,2.9,0,1,normal
34,1.41,2,4,normal
17,0.27,1,2,normal
17,3.03,1,3,normal
17,2.65,0,3,normal
15,3.4,2,2,normal
35,3.45,3,3,normal
10,2.49,2,2,normal
28,0.95,3,4,normal
7,3.22,0,3,normal
31,2.46,1,1,normal
17,0.9,1,4,normal
28,2.64,0,4,normal
45,2.73,2,3,normal
25,1.8,3,2,normal
36,2.07,3,1,normal
1,0.79,3,2,normal
37,0.14,2,3,normal
41,1.23,1,5,normal
15,3.0,1,1,normal
25,2.1,1,3,normal
44,0.55,2,3,normal
17,0.92,0,2,normal
21,2.04,3,1,normal
31,3.38,0,1,normal
44,1.94,0,2,normal
17,0.73,3,1,normal
27,2.77,3,4,normal
20,0.73,1,4,normal
31,3.05,2,3,normal
46,1.99,1,1,normal
38,0.46,2,1,normal
50,3.36,0,1,normal
0,0.64,2,2,normal
23,2.76,0,1,normal
23,2.21,3,2,normal
8,1.06,3,4,normal
37,2.75,0,2,normal
31,1.62,1,2,normal
16,0.69,2,2,normal
0,4.01,0,3,normal
2,3.24,1,1,normal
43,2.13,2,1,normal
24,2.5,1,1,normal
5,1.15,1,3,normal
30,1.51,1,4,normal
12,1.81,3,4,normal
12,1.97,0,3,normal
27,0.8,2,2,normal
25,0.68,2,1,normal
41,1.03,1,1,normal
30,1.66,2,1,normal
49,0.58,3,2,normal
27,2.62,0,3,normal
36,2.63,4,2,normal
31,2.46,1,1,normal
34,1.27,2,2,normal
18,1.91,1,3,normal
38,2.57,1,4,normal
29,2.87,3,2,normal
39,2.99,1,1,normal
0,3.45,3,4,normal
15,1.56,0,1,normal
9,2.5,2,2,normal
37,1.02,0,4,normal
35,1.0,3,1,normal
21,0.67,2,4,normal
19,1.25,1,2,normal
27,1.03,1,2,normal
11,2.69,2,5,normal
2,2.19,2,3,normal
12,2.2,3,1,normal
47,2.92,0,1,normal
45,2.37,2,3,normal
49,2.5,3,2,normal
41,3.53,1,3,normal
7,2.53,1,4,normal
10,2.32,1,1,normal
20,1.95,2,1,normal
39,3.36,3,4,normal
30,2.2,1,1,normal
9,2.4,2,4,normal
35,2.94,1,4,normal
6,2.01,0,3,normal
45,2.68,0,3,normal
19,0.71,2,4,normal
25,1.54,3,3,normal
9,0.68,3,3,normal
35,2.85,2,2,normal
42,3.19,0,1,normal
18,3.24,2,3,normal
37,0.28,3,3,normal
35,2.87,2,1,normal
19,0.33,1,1,normal
38,3.09,0,1,normal
6,2.64,3,1,normal
32,1.15,2,3,normal
40,1.4,1,3,normal
20,1.79,0,2,normal
16,2.21,0,3,normal
0,1.05,1,4,normal
3,3.36,0,1,normal
41,1.62,3,2,normal
25,1.86,2,1,normal
7,0.95,1,1,normal
40,1.46,2,1,normal
24,2.37,1,2,normal
18,1.42,3,1,normal
28,1.31,1,1,normal
20,3.9,1,2,normal
3,0.26,3,4,normal
1,2.54,3,4,normal
5,1.47,1,2,normal
41,1.0,1,1,normal
19,2.36,3,2,normal
26,0.98,1,2,normal
20,3.15,3,1,normal
16,2.93,0,1,normal
20,0.91,3,3,normal
4,1.85,3,4,normal
38,1.13,2,2,normal
27,2.95,2,3,normal
42,0.66,3,1,normal
33,1.16,2,2,normal
12,2.07,1,2,normal
12,2.02,2,2,normal
1,0.28,1,2,normal
34,1.87,2,1,normal
42,0.58,3,1,normal
12,1.57,1,1,normal
10,1.85,1,2,normal
4,1.13,3,3,normal
35,1.84,0,3,normal
2,3.34,0,1,normal
30,1.33,2,2,normal
25,3.32,2,4,normal
15,2.16,3,2,normal
17,2.37,0,3,normal
7,1.72,0,1,normal
21,3.52,2,3,normal
24,1.74,2,3,normal
12,2.41,0,1,normal
16,3.19,2,1,normal
28,0.68,3,4,normal
31,1.44,3,2,normal
25,3.22,3,1,normal
5,0.7,3,1,normal
8,2.14,0,3,normal
31,2.38,1,4,normal
25,0.94,2,1,normal
37,2.89,0,4,normal
45,0.58,2,4,normal
29,2.17,1,1,normal
42,1.14,3,1,normal
4,1.3,1,4,normal
43,0.96,0,1,normal
14,1.07,2,4,normal
22,0.5,3,4,normal
31,1.62,3,5,normal
29,1.21,0,3,normal
17,1.09,0,2,normal
26,0.53,3,1,normal
24,0.47,4,1,normal
11,0.25,1,4,normal
7,1.41,1,2,normal
41,3.21,3,2,normal
29,2.08,2,1,normal
8,3.12,3,2,normal
35,0.45,3,4,normal
40,2.12,1,4,normal
18,3.79,1,2,normal
14,1.41,3,3,normal
29,3.05,3,3,normal
35,1.64,0,2,normal
11,0.35,2,3,normal
15,2.13,3,2,normal
35,2.82,2,4,normal
21,1.4,1,3,normal
21,1.92,3,3,normal
29,2.47,0,2,normal
10,0.84,3,1,normal
18,2.09,1,2,normal
33,1.73,2,1,normal
19,1.04,3,4,normal
26,1.88,2,1,normal
32,1.72,3,3,normal
6,0.6,3,1,normal
31,2.98,2,4,normal
9,2.91,1,2,normal
39,2.9,2,4,normal
1,2.54,2,3,normal
28,2.56,2,0,normal
19,3.12,0,3,normal
33,2.16,0,4,normal
1,1.78,1,2,normal
21,3.16,1,4,normal
9,1.34,3,2,normal
17,1.04,2,4,normal
0,2.54,2,3,normal
36,2.0,1,4,normal
11,1.56,3,4,normal
25,2.18,3,1,normal
19,1.62,3,0,normal
42,2.51,3,1,normal
2,1.55,3,3,normal
24,2.08,3,1,normal
23,1.92,3,1,normal
30,2.5,2,4,normal
6,1.16,0,1,normal
19,3.32,2,4,normal
37,2.77,2,2,normal
26,3.41,3,3,normal
25,3.61,3,3,normal
25,1.75,1,2,normal
3,2.58,1,2,normal
33,0.2,0,2,normal
10,0.76,0,2,normal
36,2.47,2,4,normal
26,1.8,2,4,normal
22,0.61,2,3,normal
14,0.76,1,1,normal
6,2.7,0,4,normal
31,0.68,3,4,normal
31,2.69,1,2,normal
12,1.63,2,4,normal
15,2.8,2,1,normal
44,3.03,0,3,normal
26,3.36,3,1,normal
4,1.65,0,3,normal
21,3.75,0,2,normal
36,3.26,1,4,normal
9,1.84,2,3,normal
22,1.09,2,2,normal
7,3.77,0,3,normal
27,2.16,2,4,normal
36,2.08,3,1,normal
19,0.36,1,4,normal
3,1.88,2,2,normal
0,1.33,2,1,normal
30,2.36,0,2,normal
6,3.05,2,2,normal
54,2.6,3,1,normal
30,1.66,3,5,normal
35,2.37,3,1,normal
35,0.58,2,2,normal
12,2.03,0,3,normal
20,1.73,1,2,normal
8,2.69,1,2,normal
15,3.26,2,3,normal
12,0.34,0,4,normal
46,0.62,3,3,normal
48,0.74,3,3,normal
35,0.68,2,2,normal
33,1.05,2,2,normal
38,2.45,0,4,normal
39,2.04,1,2,normal
30,0.43,1,4,normal
17,3.11,2,2,normal
20,2.6,1,2,normal
25,0.55,2,3,normal
13,2.01,3,4,normal
0,1.05,1,1,normal
36,1.45,1,1,normal
30,1.47,2,1,normal
33,0.98,2,1,normal
6,2.46,0,1,normal
51,2.49,2,2,normal
48,1.85,3,2,normal
0,1.59,0,2,normal
15,2.06,2,1,normal
2,2.27,1,1,normal
0,1.71,3,4,normal
41,2.48,0,3,normal
9,2.41,2,2,normal
26,3.22,3,3,normal
36,1.48,2,4,normal
12,1.46,0,1,normal
19,1.46,0,1,normal
48,3.19,0,4,normal
30,2.07,3,4,normal
6,1.6,3,1,normal
8,3.36,3,2,normal
9,1.79,3,3,normal
23,2.38,2,4,normal
13,2.62,0,3,normal
43,1.06,0,3,normal
0,1.28,2,3,normal
40,2.56,2,4,normal
26,1.75,3,3,normal
1,1.35,0,3,normal
20,1.51,1,3,normal
31,3.12,0,4,normal
25,2.76,1,4,normal
8,2.49,1,3,normal
28,2.15,3,1,normal
16,2.69,2,3,normal
23,2.32,1,4,normal
35,3.21,3,3,normal
17,2.46,2,4,normal
7,1.43,3,2,normal
10,0.76,2,1,normal
89,26.75,41,82,port_scan
61,15.43,18,65,port_scan
49,34.74,21,53,port_scan
77,33.84,1,85,port_scan
45,29.83,14,30,port_scan
88,44.43,15,67,port_scan
47,42.87,28,6,port_scan
128,8.36,20,106,port_scan
94,40.63,12,47,port_scan
64,33.52,25,82,port_scan
45,32.58,22,92,port_scan
86,39.53,31,73,port_scan
71,28.86,36,18,port_scan
54,19.08,36,91,port_scan
84,38.56,28,49,port_scan
101,14.35,35,102,port_scan
93,39.93,34,60,port_scan
106,24.96,36,89,port_scan
71,31.98,31,107,port_scan
96,25.85,15,87,port_scan
25,10.67,20,96,port_scan
30,34.43,23,59,port_scan
35,31.15,35,27,port_scan
127,13.69,20,19,port_scan
64,20.95,25,83,port_scan
96,22.36,29,10,port_scan
111,40.77,38,84,port_scan
86,36.28,29,81,port_scan
52,37.41,10,52,port_scan
82,25.53,8,48,port_scan
76,11.57,35,33,port_scan
100,15.59,31,62,port_scan
25,10.6,35,54,port_scan
39,30.44,33,71,port_scan
89,23.48,19,39,port_scan
33,26.07,34,55,port_scan
43,27.71,26,56,port_scan
48,44.56,29,53,port_scan
68,39.76,20,60,port_scan
99,14.78,23,76,port_scan
16,20.44,25,42,port_scan
73,13.5,37,87,port_scan
19,31.24,37,66,port_scan
36,25.22,12,31,port_scan
34,25.27,30,31,port_scan
49,24.44,27,64,port_scan
85,32.73,32,27,port_scan
32,27.72,8,54,port_scan
64,6.23,20,67,port_scan
25,14.04,22,24,port_scan
97,29.37,27,60,port_scan
69,28.29,16,51,port_scan
17,23.25,29,83,port_scan
84,16.02,15,97,port_scan
53,14.64,21,31,port_scan
84,41.81,37,43,port_scan
47,12.6,31,80,port_scan
20,27.88,28,81,port_scan
114,37.93,25,64,port_scan
60,19.36,14,71,port_scan
34,18.68,18,87,port_scan
37,29.48,24,88,port_scan
