packets_per_second,avg_request_rate,failed_connections,unique_ports,label
23,1.34,0,1,normal
18,0.96,0,2,normal
17,1.08,1,1,normal
3,1.09,1,1,normal
16,0.97,0,2,normal
20,0.89,1,2,normal
13,1.26,1,1,normal
21,0.63,1,2,normal
2,1.47,1,2,normal
11,0.58,0,2,normal
22,1.74,0,2,normal
9,0.59,1,1,normal
25,1.59,0,2,normal
3,0.91,1,1,normal
5,1.58,1,2,normal
18,1.95,0,2,normal
10,1.91,0,1,normal
25,0.87,0,2,normal
10,0.61,0,2,normal
15,1.96,1,1,normal
22,1.65,0,1,normal
15,1.8,0,1,normal
12,1.81,1,2,normal
6,1.41,0,1,normal
23,1.26,0,2,normal
14,0.81,0,2,normal
10,0.55,0,1,normal
17,0.64,0,2,normal
23,0.82,1,1,normal
18,1.65,1,1,normal
3,0.54,1,2,normal
3,1.72,0,1,normal
25,1.06,1,1,normal
25,1.42,1,2,normal
8,0.98,1,2,normal
17,1.01,0,1,normal
23,0.88,0,1,normal
20,1.37,1,2,normal
15,1.75,0,2,normal
2,0.7,0,1,normal
10,0.53,0,1,normal
1,0.65,0,1,normal
18,0.77,0,2,normal
16,1.84,0,2,normal
23,1.01,1,1,normal
14,1.1,0,1,normal
9,1.18,0,2,normal
18,0.85,0,2,normal
20,1.07,1,2,normal
2,1.39,1,1,normal
2,1.59,1,2,normal
17,1.16,0,1,normal
15,1.78,1,1,normal
2,1.07,0,1,normal
15,1.14,0,1,normal
14,0.65,0,2,normal
23,0.62,1,1,normal
9,0.62,1,1,normal
11,1.65,0,1,normal
21,1.06,0,1,normal
9,1.98,1,2,normal
1,0.84,0,1,normal
1,1.62,0,1,normal
16,0.65,1,2,normal
2,1.02,0,1,normal
25,0.91,1,1,normal
19,1.77,0,1,normal
2,0.98,0,1,normal
17,0.84,0,1,normal
20,0.5,0,1,normal
12,1.53,1,1,normal
11,1.57,1,2,normal
16,1.62,1,1,normal
10,1.12,0,1,normal
15,1.58,0,1,normal
15,1.88,0,1,normal
8,0.85,0,2,normal
12,2.0,0,1,normal
6,1.65,0,1,normal
1,0.58,1,1,normal
14,0.84,1,1,normal
1,1.73,1,1,normal
18,1.96,0,1,normal
19,1.1,0,2,normal
17,0.93,0,2,normal
15,0.86,1,2,normal
5,1.64,0,2,normal
9,1.28,1,2,normal
5,0.68,1,1,normal
15,1.84,1,1,normal
13,1.43,1,2,normal
18,0.83,1,2,normal
23,1.15,1,1,normal
20,0.95,1,2,normal
9,1.52,0,2,normal
19,1.61,0,1,normal
12,1.72,1,1,normal
4,0.77,0,2,normal
19,0.72,0,1,normal
13,1.08,0,1,normal
15,0.72,1,1,normal
23,0.93,1,2,normal
5,1.74,1,2,normal
24,1.07,0,2,normal
22,1.4,1,1,normal
20,1.66,0,1,normal
7,1.4,1,1,normal
15,1.64,0,1,normal
4,1.98,0,1,normal
12,0.96,1,1,normal
16,0.66,0,2,normal
16,0.51,0,2,normal
20,0.99,1,2,normal
22,1.65,0,2,normal
6,1.53,0,1,normal
15,1.48,0,1,normal
3,1.65,1,1,normal
6,1.6,1,1,normal
2,0.57,0,2,normal
19,0.69,1,1,normal
20,0.59,0,1,normal
9,0.64,0,1,normal
8,1.71,1,1,normal
3,0.82,0,2,normal
23,1.01,1,2,normal
16,1.72,1,2,normal
3,1.06,0,1,normal
20,1.08,1,1,normal
17,0.67,0,1,normal
12,1.36,1,1,normal
22,1.12,1,2,normal
4,1.03,1,2,normal
4,1.71,1,1,normal
23,0.71,0,2,normal
4,1.9,1,1,normal
11,0.64,0,2,normal
24,0.68,1,1,normal
3,1.41,1,1,normal
22,0.94,0,2,normal
17,1.39,0,2,normal
18,0.58,0,2,normal
17,1.62,0,1,normal
19,0.69,1,2,normal
21,1.24,0,2,normal
22,0.89,0,2,normal
11,1.69,0,2,normal
11,1.29,1,1,normal
15,0.95,0,1,normal
19,0.95,1,2,normal
8,1.21,0,1,normal
1,0.52,0,1,normal
1,0.85,1,2,normal
10,1.12,1,2,normal
16,1.21,0,1,normal
12,1.37,1,2,normal
14,0.86,1,1,normal
20,0.87,1,1,normal
9,1.77,1,1,normal
13,0.73,1,1,normal
23,1.65,1,2,normal
7,1.98,1,2,normal
23,1.07,0,1,normal
16,0.72,1,2,normal
22,0.74,0,1,normal
17,1.85,0,1,normal
23,0.65,0,2,normal
2,1.27,1,1,normal
11,0.9,0,2,normal
14,1.71,1,1,normal
14,0.82,1,1,normal
9,0.63,1,2,normal
12,1.01,1,2,normal
11,1.74,0,1,normal
20,0.57,1,1,normal
5,0.6,1,2,normal
5,0.82,1,1,normal
3,0.76,0,2,normal
10,0.66,0,2,normal
3,1.3,1,2,normal
3,1.56,1,1,normal
22,1.02,0,1,normal
19,1.16,1,1,normal
8,1.55,1,1,normal
6,0.63,1,2,normal
7,1.23,0,2,normal
14,1.2,0,2,normal
5,0.76,0,1,normal
23,0.73,0,1,normal
15,1.15,0,1,normal
4,1.85,0,1,normal
10,1.02,0,1,normal
1,0.85,1,1,normal
25,1.77,0,2,normal
4,1.19,0,1,normal
13,0.92,0,1,normal
22,0.74,1,1,normal
18,0.59,1,1,normal
2,1.2,0,1,normal
9,0.71,1,2,normal
10,1.15,0,1,normal
4,0.67,0,2,normal
4,0.73,1,2,normal
24,1.89,1,2,normal
18,0.89,0,1,normal
17,1.43,1,2,normal
11,0.88,1,1,normal
22,1.6,1,2,normal
21,0.5,1,2,normal
19,0.86,1,2,normal
6,0.6,1,2,normal
25,0.56,0,2,normal
18,1.31,0,1,normal
23,1.81,1,2,normal
14,1.38,1,2,normal
6,1.61,0,1,normal
10,0.53,1,1,normal
22,1.1,1,2,normal
17,1.51,1,2,normal
16,0.73,1,2,normal
25,1.26,0,1,normal
22,0.63,1,2,normal
25,1.44,0,2,normal
20,1.65,0,1,normal
19,1.7,1,1,normal
20,1.3,0,2,normal
13,1.09,1,1,normal
8,1.96,0,1,normal
22,1.71,1,2,normal
2,0.5,0,2,normal
2,1.49,0,2,normal
6,1.48,0,2,normal
4,1.69,0,2,normal
24,0.79,0,2,normal
7,0.56,1,1,normal
6,0.91,0,1,normal
7,1.87,1,2,normal
8,1.7,1,2,normal
20,1.44,1,2,normal
13,0.71,1,1,normal
2,1.58,0,2,normal
22,1.6,0,2,normal
5,0.94,0,1,normal
12,1.82,1,2,normal
8,0.9,1,1,normal
6,1.34,1,2,normal
12,0.57,0,1,normal
5,1.87,0,2,normal
6,1.45,0,2,normal
16,0.66,1,1,normal
12,1.9,0,1,normal
21,1.67,0,1,normal
14,1.62,1,1,normal
24,0.59,0,1,normal
12,1.53,0,2,normal
21,1.86,1,1,normal
20,0.57,0,1,normal
7,1.97,1,1,normal
25,1.14,1,1,normal
25,1.65,0,1,normal
16,1.63,0,1,normal
19,1.91,0,2,normal
13,1.4,0,1,normal
18,0.77,0,2,normal
3,0.77,1,1,normal
21,0.54,0,2,normal
5,1.34,1,2,normal
18,1.65,0,1,normal
7,1.61,0,2,normal
19,0.68,1,1,normal
2,0.78,1,1,normal
7,1.21,1,1,normal
23,1.31,1,2,normal
3,1.06,1,1,normal
6,1.73,0,2,normal
24,0.68,0,2,normal
13,1.11,0,1,normal
23,1.46,1,2,normal
14,0.71,0,2,normal
22,1.87,1,2,normal
14,0.59,1,1,normal
1,1.73,0,1,normal
6,0.74,0,1,normal
20,1.94,0,2,normal
4,1.19,0,1,normal
1,0.59,1,1,normal
20,1.73,1,1,normal
7,0.73,1,2,normal
3,1.46,1,2,normal
1,1.04,1,2,normal
3,0.9,1,1,normal
15,1.4,1,1,normal
9,1.84,1,1,normal
15,1.22,0,2,normal
18,1.09,1,2,normal
19,0.89,1,1,normal
8,1.84,0,1,normal
3,1.35,1,2,normal
6,0.93,0,2,normal
2,1.25,1,1,normal
20,1.88,0,2,normal
19,1.44,1,1,normal
10,1.71,1,2,normal
17,0.82,0,1,normal
20,1.29,0,2,normal
25,1.12,1,2,normal
23,0.93,0,2,normal
16,1.62,0,2,normal
25,0.65,0,2,normal
18,1.0,1,2,normal
22,0.62,1,2,normal
21,1.42,1,2,normal
1,1.64,0,2,normal
17,1.71,0,2,normal
24,1.89,1,1,normal
24,0.95,1,2,normal
19,0.83,1,1,normal
2,1.29,0,1,normal
23,1.64,0,1,normal
21,1.4,0,1,normal
11,0.63,1,1,normal
22,0.72,0,1,normal
2,0.71,0,1,normal
11,0.52,0,1,normal
18,1.42,0,1,normal
3,1.86,0,1,normal
15,0.82,0,1,normal
23,0.52,0,2,normal
19,1.95,0,1,normal
7,1.2,0,2,normal
8,1.5,0,2,normal
11,1.25,1,1,normal
12,1.05,0,2,normal
23,1.54,0,2,normal
6,1.99,0,2,normal
22,1.36,1,2,normal
13,1.65,0,2,normal
5,1.9,0,1,normal
17,0.71,1,2,normal
19,1.47,0,2,normal
21,1.32,1,2,normal
14,0.74,0,1,normal
7,1.68,1,2,normal
23,1.34,0,2,normal
7,1.42,1,2,normal
21,1.23,0,1,normal
1,1.51,0,2,normal
6,1.3,1,1,normal
8,1.4,1,2,normal
23,1.16,1,2,normal
10,0.98,0,1,normal
23,0.63,1,1,normal
17,0.68,0,2,normal
10,1.76,0,2,normal
18,1.28,1,1,normal
9,1.74,1,1,normal
15,1.77,0,1,normal
12,1.39,0,1,normal
6,0.76,0,1,normal
19,1.98,0,2,normal
24,1.43,0,2,normal
16,0.99,0,2,normal
10,1.7,0,2,normal
13,0.7,1,1,normal
16,1.46,0,1,normal
3,0.86,1,1,normal
16,1.04,0,1,normal
12,0.58,0,1,normal
11,0.98,0,1,normal
21,1.98,1,2,normal
3,0.61,0,2,normal
15,1.19,1,1,normal
13,1.16,0,1,normal
3,0.96,1,1,normal
22,1.58,0,1,normal
11,1.39,0,2,normal
15,1.62,0,2,normal
5,1.56,1,2,normal
4,1.91,0,2,normal
2,1.54,0,1,normal
15,1.09,0,2,normal
17,1.17,0,1,normal
25,1.35,0,2,normal
21,0.73,0,1,normal
7,1.42,1,2,normal
23,0.97,1,2,normal
21,1.98,1,1,normal
20,1.79,0,1,normal
12,1.25,0,2,normal
7,0.9,0,2,normal
15,1.22,1,1,normal
22,1.72,1,1,normal
14,0.86,1,2,normal
1,0.92,0,2,normal
15,0.52,0,1,normal
20,1.52,0,2,normal
23,1.88,1,1,normal
21,1.0,1,1,normal
4,1.87,1,1,normal
25,0.72,0,2,normal
24,0.98,0,1,normal
17,0.52,1,1,normal
17,1.97,1,2,normal
10,0.83,0,1,normal
25,1.4,0,1,normal
21,1.47,0,2,normal
21,1.58,0,1,normal
13,1.6,1,2,normal
20,1.78,0,1,normal
15,0.79,1,1,normal
1,0.66,0,2,normal
6,1.58,1,2,normal
23,1.21,1,2,normal
18,1.24,0,1,normal
21,1.7,1,1,normal
10,1.89,0,1,normal
23,1.58,0,2,normal
19,0.68,1,1,normal
7,0.77,0,1,normal
17,0.58,0,2,normal
25,1.88,0,2,normal
12,0.89,1,2,normal
8,0.82,0,2,normal
24,0.67,0,1,normal
17,1.84,0,2,normal
19,1.12,0,2,normal
24,1.48,0,1,normal
3,0.51,1,1,normal
15,1.75,1,1,normal
19,1.52,1,1,normal
1,1.98,1,1,normal
22,1.01,0,1,normal
7,0.98,0,1,normal
17,0.84,0,1,normal
12,0.64,0,1,normal
13,1.79,0,2,normal
18,0.69,1,2,normal
3,1.28,0,2,normal
14,1.96,1,2,normal
15,1.66,0,1,normal
22,1.36,1,1,normal
2,1.78,0,2,normal
15,0.76,1,1,normal
15,1.79,0,2,normal
8,0.95,0,1,normal
1,1.31,1,1,normal
25,0.72,0,2,normal
25,1.64,1,2,normal
2,1.13,1,1,normal
1,1.12,1,2,normal
3,1.55,0,1,normal
15,0.68,1,1,normal
11,0.69,1,2,normal
14,0.98,1,2,normal
20,1.02,0,2,normal
21,2.0,0,1,normal
3,1.81,1,1,normal
21,1.58,0,2,normal
25,1.97,1,1,normal
24,1.57,1,1,normal
19,1.71,0,2,normal
25,1.6,0,1,normal
14,1.04,1,2,normal
7,1.23,0,1,normal
24,1.38,0,1,normal
19,1.92,1,2,normal
14,1.23,1,1,normal
18,1.74,1,2,normal
2,0.91,1,2,normal
25,1.15,0,2,normal
15,1.89,1,1,normal
23,1.02,1,1,normal
12,1.87,1,1,normal
8,1.79,0,1,normal
5,1.65,0,1,normal
19,1.17,0,1,normal
3,0.59,1,1,normal
17,1.68,1,1,normal
17,1.56,0,2,normal
5,1.41,1,2,normal
23,1.69,0,2,normal
9,0.77,0,2,normal
19,1.75,0,1,normal
24,0.79,1,1,normal
18,1.78,1,1,normal
2,0.56,1,2,normal
15,1.15,1,2,normal
14,0.74,1,2,normal
7,1.7,0,1,normal
17,1.17,1,2,normal
19,0.93,0,1,normal
5,0.8,1,1,normal
5,1.98,1,1,normal
2,1.4,1,1,normal
22,0.78,1,2,normal
11,1.51,1,1,normal
7,1.91,0,2,normal
22,0.81,1,2,normal
11,1.4,1,2,normal
6,0.52,1,2,normal
20,0.68,0,2,normal
5,1.17,1,2,normal
10,1.43,0,1,normal
21,1.62,1,2,normal
18,0.63,0,1,normal
23,1.36,0,2,normal
2,1.53,1,2,normal
15,0.88,0,2,normal
10,1.57,0,1,normal
18,1.51,0,1,normal
9,1.05,1,2,normal
12,0.92,1,2,normal
17,0.92,0,2,normal
18,1.07,0,1,normal
15,1.42,1,2,normal
16,1.94,1,2,normal
23,1.12,1,2,normal
7,0.88,1,2,normal
14,1.91,1,1,normal
13,0.56,1,2,normal
15,1.59,1,2,normal
21,1.42,1,2,normal
11,1.09,0,2,normal
8,0.59,1,1,normal
14,1.97,1,2,normal
24,0.53,1,2,normal
13,0.54,1,2,normal
16,1.52,1,1,normal
3,1.49,0,1,normal
20,1.94,1,2,normal
10,1.58,1,1,normal
20,1.84,0,2,normal
20,1.28,1,2,normal
2,1.57,1,2,normal
9,1.63,0,1,normal
13,1.61,0,2,normal
12,2.0,0,1,normal
2,0.51,1,1,normal
5,1.84,0,2,normal
24,0.61,0,1,normal
17,0.74,0,2,normal
4,0.66,1,2,normal
10,1.84,0,2,normal
25,1.21,0,2,normal
11,1.92,1,2,normal
11,1.89,1,1,normal
21,1.99,0,2,normal
21,0.71,0,1,normal
2,1.52,1,2,normal
5,1.88,1,1,normal
15,1.35,0,2,normal
17,1.88,0,1,normal
22,1.29,0,1,normal
12,0.99,1,1,normal
5,1.01,0,1,normal
20,1.97,0,2,normal
25,1.07,0,2,normal
14,0.52,1,2,normal
25,1.34,0,1,normal
13,1.5,1,1,normal
1,1.06,1,1,normal
24,0.57,1,2,normal
6,0.51,1,2,normal
11,0.81,1,1,normal
12,0.85,0,1,normal
3,0.69,1,1,normal
7,1.01,0,2,normal
2,1.73,0,1,normal
17,0.6,0,1,normal
7,0.89,0,2,normal
9,1.64,0,1,normal
2,0.5,0,1,normal
21,1.41,0,1,normal
16,1.7,0,2,normal
20,1.88,1,1,normal
7,0.63,0,1,normal
11,1.38,1,2,normal
3,0.58,1,1,normal
23,1.88,1,2,normal
20,1.67,1,1,normal
4,0.74,0,1,normal
14,1.2,1,2,normal
24,1.51,0,2,normal
13,0.95,0,1,normal
16,1.56,1,2,normal
13,1.04,1,2,normal
3,1.86,1,1,normal
11,1.93,1,2,normal
22,0.91,1,2,normal
25,1.49,1,2,normal
16,1.29,0,1,normal
20,1.49,1,2,normal
10,1.84,0,2,normal
2,1.53,1,1,normal
13,1.94,1,1,normal
17,0.95,1,2,normal
22,1.29,0,1,normal
1,1.22,1,2,normal
6,1.9,1,1,normal
22,1.74,1,1,normal
6,1.68,0,2,normal
7,1.66,1,1,normal
24,1.32,1,2,normal
18,1.93,0,2,normal
25,1.95,0,2,normal
13,0.56,1,1,normal
11,1.72,0,2,normal
16,1.57,0,2,normal
1,0.68,0,2,normal
9,1.74,0,2,normal
4,1.05,1,1,normal
12,0.6,0,2,normal
7,0.66,1,1,normal
16,1.56,1,1,normal
16,1.29,1,1,normal
13,1.73,1,1,normal
15,1.51,1,2,normal
3,0.87,0,1,normal
16,1.27,0,2,normal
19,1.25,0,2,normal
14,1.74,0,2,normal
17,0.89,0,1,normal
24,0.82,0,2,normal
4,1.38,0,2,normal
7,1.1,0,2,normal
11,0.55,1,1,normal
12,1.76,1,1,normal
25,0.83,0,1,normal
23,1.26,0,1,normal
25,0.78,1,2,normal
24,0.59,1,2,normal
6,1.01,0,2,normal
12,1.23,1,1,normal
1,0.78,0,1,normal
13,1.05,1,2,normal
9,1.33,1,1,normal
19,1.14,0,2,normal
9,1.76,1,2,normal
17,1.77,0,1,normal
13,1.27,1,2,normal
3,0.63,1,2,normal
23,1.49,1,2,normal
22,1.86,1,2,normal
1,0.86,1,2,normal
19,1.08,1,2,normal
6,0.81,1,1,normal
3,1.41,1,1,normal
6,1.84,1,1,normal
11,1.71,0,2,normal
7,1.39,0,1,normal
11,0.61,0,1,normal
7,1.92,1,2,normal
11,1.8,0,2,normal
17,1.08,1,1,normal
18,0.8,0,2,normal
14,1.87,1,2,normal
11,1.44,1,2,normal
11,0.92,1,1,normal
7,0.91,1,1,normal
22,1.54,1,1,normal
25,1.91,1,2,normal
3,1.5,1,1,normal
11,0.62,1,2,normal
3,0.88,0,1,normal
16,1.38,1,2,normal
20,1.38,1,1,normal
14,1.14,1,1,normal
25,1.49,0,1,normal
4,0.9,0,1,normal
9,1.68,0,1,normal
3,0.71,0,1,normal
18,1.94,0,2,normal
21,1.29,1,1,normal
6,0.52,1,1,normal
9,1.8,1,2,normal
21,1.18,0,1,normal
19,1.56,0,1,normal
22,1.16,1,1,normal
18,0.89,0,2,normal
1,1.6,1,2,normal
1,0.78,1,1,normal
13,0.97,1,1,normal
23,1.69,0,2,normal
16,1.21,1,2,normal
16,1.45,1,1,normal
25,1.07,1,1,normal
25,0.64,0,1,normal
14,1.27,1,1,normal
1,1.67,1,1,normal
9,0.85,0,2,normal
5,1.07,1,2,normal
17,0.73,0,1,normal
12,1.29,1,2,normal
9,0.85,1,2,normal
8,0.94,1,2,normal
24,0.91,0,1,normal
8,1.87,0,2,normal
24,1.19,0,2,normal
10,0.76,1,1,normal
16,1.24,1,1,normal
20,1.81,0,1,normal
9,1.05,1,1,normal
11,1.55,0,2,normal
7,1.19,1,1,normal
18,0.61,0,2,normal
9,1.86,1,2,normal
16,0.85,0,1,normal
10,1.04,0,1,normal
25,1.07,0,2,normal
6,1.21,1,2,normal
12,1.08,1,1,normal
22,1.52,1,1,normal
24,1.11,1,1,normal
24,1.22,1,1,normal
24,1.22,1,1,normal
12,1.14,1,2,normal
8,1.57,0,1,normal
15,1.4,0,1,normal
5,1.05,1,2,normal
14,1.4,0,1,normal
9,1.16,0,1,normal
16,1.46,1,2,normal
17,1.91,0,2,normal
12,1.6,0,1,normal
11,1.07,1,1,normal
2,1.27,1,2,normal
17,1.86,1,2,normal
9,1.83,0,2,normal
10,1.48,1,2,normal
13,1.27,0,1,normal
8,1.11,1,1,normal
8,1.67,0,1,normal
20,1.1,0,1,normal
24,0.81,0,1,normal
18,1.94,0,2,normal
18,0.52,1,2,normal
16,0.89,1,2,normal
8,0.87,0,2,normal
13,0.56,1,2,normal
9,1.22,0,2,normal
12,1.9,0,2,normal
16,1.54,1,1,normal
5,1.4,0,2,normal
15,1.55,1,2,normal
13,0.96,0,1,normal
10,0.72,1,1,normal
5,1.13,0,1,normal
7,1.89,0,2,normal
18,1.26,1,1,normal
25,1.43,0,2,normal
10,1.08,0,1,normal
19,0.87,0,2,normal
14,1.44,0,1,normal
10,1.06,0,2,normal
12,0.59,0,2,normal
20,1.53,1,1,normal
6,1.43,0,2,normal
15,1.93,1,1,normal
7,1.83,1,1,normal
23,1.82,1,1,normal
1,1.61,1,2,normal
22,1.87,0,2,normal
8,1.95,0,1,normal
1,0.61,0,1,normal
22,1.49,0,2,normal
19,0.93,1,1,normal
8,1.08,1,1,normal
5,1.43,0,2,normal
1,1.37,0,2,normal
22,0.77,1,1,normal
11,1.3,1,2,normal
20,1.96,0,2,normal
1,1.38,1,2,normal
11,0.65,0,2,normal
12,1.68,1,2,normal
25,1.37,1,2,normal
2,1.45,0,1,normal
7,1.06,1,1,normal
11,1.2,1,1,normal
4,1.4,0,2,normal
23,0.84,1,1,normal
17,1.18,1,2,normal
5,0.92,1,1,normal
8,0.57,1,2,normal
15,1.4,1,1,normal
1,1.88,1,1,normal
3,0.66,0,1,normal
23,0.55,1,2,normal
3,1.06,1,2,normal
19,1.6,0,2,normal
6,1.13,1,2,normal
13,0.83,0,1,normal
20,1.6,0,1,normal
4,1.02,0,1,normal
15,1.21,1,2,normal
15,1.2,0,2,normal
15,0.68,1,2,normal
10,0.89,1,2,normal
9,1.1,0,1,normal
14,1.48,0,1,normal
7,0.72,0,1,normal
11,1.4,0,2,normal
11,0.67,1,1,normal
3,1.76,1,1,normal
25,1.07,0,1,normal
6,1.33,0,2,normal
1,0.86,0,2,normal
15,1.28,1,1,normal
23,0.97,1,1,normal
3,1.59,1,2,normal
12,0.72,1,1,normal
16,0.57,0,1,normal
3,1.17,1,1,normal
15,1.06,0,1,normal
16,1.55,1,1,normal
1,0.78,0,2,normal
11,0.82,0,2,normal
8,0.71,0,1,normal
6,1.24,0,1,normal
2,1.2,1,2,normal
10,0.61,0,1,normal
25,0.61,0,1,normal
5,1.87,0,1,normal
16,0.85,0,2,normal
4,0.69,0,2,normal
25,1.05,0,1,normal
1,1.23,0,1,normal
17,0.63,1,2,normal
20,0.54,0,2,normal
10,1.83,1,1,normal
12,1.1,1,1,normal
11,0.6,0,1,normal
15,1.23,1,2,normal
16,0.56,1,1,normal
54,27.57,21,50,port_scan
118,21.35,38,65,port_scan
43,38.87,32,21,port_scan
90,21.45,20,88,port_scan
62,31.79,28,25,port_scan
91,37.36,33,83,port_scan
83,22.22,30,82,port_scan
103,27.67,30,34,port_scan
69,35.41,18,37,port_scan
101,37.19,22,48,port_scan
78,34.06,39,20,port_scan
93,21.08,28,89,port_scan
62,39.43,19,33,port_scan
67,31.15,30,37,port_scan
82,29.36,36,76,port_scan
102,34.88,15,33,port_scan
115,30.16,27,62,port_scan
112,30.73,25,95,port_scan
111,38.64,24,57,port_scan
58,33.86,17,86,port_scan
59,23.85,34,36,port_scan
41,34.75,38,84,port_scan
79,30.65,28,73,port_scan
61,31.8,36,62,port_scan
48,39.83,39,75,port_scan
108,27.5,29,54,port_scan
99,27.47,35,23,port_scan
65,28.43,33,81,port_scan
94,29.35,25,89,port_scan
46,27.19,20,63,port_scan
100,36.93,16,22,port_scan
109,28.7,40,88,port_scan
104,30.27,33,30,port_scan
79,36.79,15,65,port_scan
71,33.52,16,81,port_scan
90,28.85,32,87,port_scan
50,27.45,24,80,port_scan
120,29.11,30,37,port_scan
117,34.71,33,91,port_scan
99,32.68,36,27,port_scan
42,29.68,37,65,port_scan
76,31.37,29,33,port_scan
74,32.78,39,23,port_scan
68,29.87,34,93,port_scan
100,32.14,28,30,port_scan
111,22.73,23,30,port_scan
47,30.23,36,100,port_scan
117,36.26,27,86,port_scan
89,20.54,34,88,port_scan
44,29.53,34,65,port_scan
117,38.16,19,90,port_scan
110,22.73,26,45,port_scan
83,26.22,26,59,port_scan
68,35.39,23,33,port_scan
56,21.44,25,61,port_scan
56,32.5,32,66,port_scan
47,35.23,31,37,port_scan
57,27.19,29,80,port_scan
48,29.73,33,66,port_scan
88,21.86,20,100,port_scan
73,29.94,39,85,port_scan
50,23.92,30,55,port_scan
