timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-09-18T16:51:41.810469,10.0.0.19,192.168.1.10,80,HTTP,5,0.92,True,normal
2026-09-18T16:51:42.810469,10.0.0.17,192.168.1.10,80,HTTP,4,1.44,True,normal
2026-09-18T16:51:43.810469,10.0.0.14,192.168.1.10,80,HTTP,1,1.56,True,normal
2026-09-18T16:51:44.810469,10.0.0.16,192.168.1.10,80,HTTP,2,0.82,True,normal
2026-09-18T16:51:45.810469,10.0.0.4,192.168.1.10,80,HTTP,2,0.89,True,normal
2026-09-18T16:51:46.810469,10.0.0.13,192.168.1.10,80,HTTP,5,1.24,True,normal
2026-09-18T16:51:47.810469,10.0.0.14,192.168.1.10,80,HTTP,1,1.19,True,normal
2026-09-18T16:51:48.810469,10.0.0.18,192.168.1.10,80,HTTP,3,1.23,True,normal
2026-09-18T16:51:49.810469,10.0.0.4,192.168.1.10,80,HTTP,3,1.63,True,normal
2026-09-18T16:51:50.810469,10.0.0.7,192.168.1.10,80,HTTP,1,1.28,True,normal
2026-09-18T16:51:51.810469,10.0.0.14,192.168.1.10,80,HTTP,5,1.28,True,normal
2026-09-18T16:51:52.810469,10.0.0.17,192.168.1.10,80,HTTP,2,1.19,True,normal
2026-09-18T16:51:53.810469,10.0.0.3,192.168.1.10,80,HTTP,4,1.35,True,normal
2026-09-18T16:51:54.810469,10.0.0.8,192.168.1.10,80,HTTP,4,0.73,True,normal
2026-09-18T16:51:55.810469,10.0.0.12,192.168.1.10,80,HTTP,2,1.32,True,normal
2026-09-18T16:51:56.810469,10.0.0.5,192.168.1.10,80,HTTP,5,0.95,True,normal
