timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-03-16T16:28:43.506908,10.0.0.9,192.168.1.10,80,HTTP,4,1.57,True,normal
2026-03-16T16:28:44.506908,10.0.0.12,192.168.1.10,80,HTTP,1,0.67,True,normal
2026-03-16T16:28:45.506908,10.0.0.16,192.168.1.10,80,HTTP,3,1.12,True,normal
2026-03-16T16:28:46.506908,10.0.0.13,192.168.1.10,80,HTTP,4,1.15,True,normal
2026-03-16T16:28:47.506908,10.0.0.4,192.168.1.10,80,HTTP,5,1.22,True,normal
2026-03-16T16:28:48.506908,10.0.0.5,192.168.1.10,80,HTTP,5,0.69,True,normal
2026-03-16T16:28:49.506908,10.0.0.7,192.168.1.10,80,HTTP,4,1.63,True,normal
2026-03-16T16:28:50.506908,10.0.0.7,192.168.1.10,80,HTTP,4,1.9,True,normal
2026-03-16T16:28:51.506908,10.0.0.12,192.168.1.10,80,HTTP,3,1.07,True,normal
2026-03-16T16:28:52.506908,10.0.0.4,192.168.1.10,80,HTTP,3,1.38,True,normal
2026-03-16T16:28:53.506908,10.0.0.13,192.168.1.10,80,HTTP,4,1.19,True,normal
2026-03-16T16:28:54.506908,10.0.0.12,192.168.1.10,80,HTTP,1,1.08,True,normal
2026-03-16T16:28:55.506908,10.0.0.8,192.168.1.10,80,HTTP,5,1.01,True,normal
2026-03-16T16:28:56.506908,10.0.0.20,192.168.1.10,80,HTTP,2,1.57,True,normal
2026-03-16T16:28:57.506908,10.0.0.16,192.168.1.10,80,HTTP,1,1.3,True,normal
2026-03-16T16:28:58.506908,10.0.0.6,192.168.1.10,80,HTTP,3,0.61,True,normal
2026-03-16T16:28:59.506908,10.0.0.19,192.168.1.10,80,HTTP,3,0.65,True,normal
2026-03-16T16:29:00.506908,10.0.0.14,192.168.1.10,80,HTTP,2,0.96,True,normal
2026-03-16T16:29:01.506908,10.0.0.19,192.168.1.10,80,HTTP,1,0.71,True,normal
2026-03-16T16:29:02.506908,10.0.0.19,192.168.1.10,80,HTTP,5,0.87,True,normal
2026-03-16T16:29:03.506908,10.0.0.11,192.168.1.10,80,HTTP,2,1.94,True,normal
2026-03-16T16:29:04.506908,10.0.0.2,192.168.1.10,80,HTTP,4,0.52,True,normal
2026-03-16T16:29:05.506908,10.0.0.2,192.168.1.10,80,HTTP,4,1.12,True,normal
2026-03-16T16:29:06.506908,10.0.0.8,192.168.1.10,80,HTTP,1,1.35,True,normal
2026-03-16T16:29:07.506908,10.0.0.14,192.168.1.10,80,HTTP,3,0.59,True,normal
2026-03-16T16:29:08.506908,10.0.0.2,192.168.1.10,80,HTTP,3,1.93,True,normal
2026-03-16T16:29:09.506908,10.0.0.10,192.168.1.10,80,HTTP,2,0.87,True,normal
2026-03-16T16:29:10.506908,10.0.0.8,192.168.1.10,80,HTTP,3,1.72,True,normal
2026-03-16T16:29:11.506908,10.0.0.7,192.168.1.10,80,HTTP,5,0.86,True,normal
2026-03-16T16:29:12.506908,10.0.0.10,192.168.1.10,80,HTTP,3,1.43,True,normal
2026-03-16T16:29:13.506908,10.0.0.4,192.168.1.10,80,HTTP,5,1.94,True,normal
2026-03-16T16:29:14.506908,10.0.0.17,192.168.1.10,80,HTTP,3,1.54,True,normal
2026-03-16T16:29:15.506908,10.0.0.4,192.168.1.10,80,HTTP,1,0.55,True,normal
2026-03-16T16:29:16.506908,10.0.0.2,192.168.1.10,80,HTTP,5,1.03,True,normal
2026-03-16T16:29:17.506908,10.0.0.13,192.168.1.10,80,HTTP,5,1.39,True,normal
2026-03-16T16:29:18.506908,10.0.0.11,192.168.1.10,80,HTTP,5,0.57,True,normal
2026-03-16T16:29:19.506908,10.0.0.15,192.168.1.10,80,HTTP,5,1.32,True,normal
2026-03-16T16:29:20.506908,10.0.0.12,192.168.1.10,80,HTTP,2,1.21,True,normal
2026-03-16T16:29:21.506908,10.0.0.4,192.168.1.10,80,HTTP,2,1.3,True,normal
2026-03-16T16:29:22.506908,10.0.0.5,192.168.1.10,80,HTTP,1,0.91,True,normal
2026-03-16T16:29:23.506908,10.0.0.13,192.168.1.10,80,HTTP,1,0.72,True,normal
2026-03-16T16:29:24.506908,10.0.0.12,192.168.1.10,80,HTTP,2,1.81,True,normal
2026-03-16T16:29:25.506908,10.0.0.7,192.168.1.10,80,HTTP,5,1.43,True,normal
2026-03-16T16:29:26.506908,10.0.0.13,192.168.1.10,80,HTTP,1,0.55,True,normal
2026-03-16T16:29:27.506908,10.0.0.7,192.168.1.10,80,HTTP,5,1.05,True,normal
2026-03-16T16:29:28.506908,10.0.0.11,192.168.1.10,80,HTTP,1,1.88,True,normal
2026-03-16T16:29:29.506908,10.0.0.9,192.168.1.10,80,HTTP,4,1.42,True,normal
2026-03-16T16:29:30.506908,10.0.0.11,192.168.1.10,80,HTTP,1,1.75,True,normal
2026-03-16T16:29:31.506908,10.0.0.6,192.168.1.10,80,HTTP,5,0.78,True,normal
2026-03-16T16:29:32.506908,10.0.0.12,192.168.1.10,80,HTTP,1,1.93,True,normal
2026-03-16T16:29:33.506908,10.0.0.18,192.168.1.10,80,HTTP,5,1.12,True,normal
2026-03-16T16:29:34.506908,10.0.0.7,192.168.1.10,80,HTTP,3,1.52,True,normal
2026-03-16T16:29:35.506908,10.0.0.11,192.168.1.10,80,HTTP,1,1.25,True,normal
2026-03-16T16:29:36.506908,10.0.0.12,192.168.1.10,80,HTTP,1,1.37,True,normal
2026-03-16T16:29:37.506908,10.0.0.8,192.168.1.10,80,HTTP,1,1.61,True,normal
2026-03-16T16:29:38.506908,10.0.0.20,192.168.1.10,80,HTTP,3,0.88,True,normal
2026-03-16T16:29:39.506908,10.0.0.3,192.168.1.10,80,HTTP,4,1.15,True,normal
2026-03-16T16:29:40.506908,10.0.0.11,192.168.1.10,80,HTTP,3,1.42,True,normal
2026-03-16T16:29:41.506908,10.0.0.14,192.168.1.10,80,HTTP,1,1.35,True,normal
2026-03-16T16:29:42.506908,10.0.0.15,192.168.1.10,80,HTTP,2,0.99,True,normal
2026-03-16T16:29:43.506908,10.0.0.3,192.168.1.10,80,HTTP,4,1.3,True,normal
2026-03-16T16:29:44.506908,10.0.0.8,192.168.1.10,80,HTTP,4,1.12,True,normal
2026-03-16T16:29:45.506908,10.0.0.3,192.168.1.10,80,HTTP,5,1.91,True,normal
2026-03-16T16:29:46.506908,10.0.0.5,192.168.1.10,80,HTTP,1,0.94,True,normal
2026-03-16T16:29:47.506908,10.0.0.2,192.168.1.10,80,HTTP,5,1.5,True,normal
2026-03-16T16:29:48.506908,10.0.0.16,192.168.1.10,80,HTTP,1,0.94,True,normal
2026-03-16T16:29:49.506908,10.0.0.7,192.168.1.10,80,HTTP,2,0.58,True,normal
2026-03-16T16:29:50.506908,10.0.0.12,192.168.1.10,80,HTTP,2,1.83,True,normal
2026-03-16T16:29:51.506908,10.0.0.16,192.168.1.10,80,HTTP,4,0.91,True,normal
2026-03-16T16:29:52.506908,10.0.0.9,192.168.1.10,80,HTTP,2,1.0,True,normal
2026-03-16T16:29:53.506908,10.0.0.10,192.168.1.10,80,HTTP,2,1.15,True,normal
2026-03-16T16:29:54.506908,10.0.0.10,192.168.1.10,80,HTTP,3,1.3,True,normal
2026-03-16T16:29:55.506908,10.0.0.15,192.168.1.10,80,HTTP,1,1.59,True,normal
2026-03-16T16:29:56.506908,10.0.0.6,192.168.1.10,80,HTTP,2,1.85,True,normal
2026-03-16T16:29:57.506908,10.0.0.3,192.168.1.10,80,HTTP,5,1.09,True,normal
2026-03-16T16:29:58.506908,10.0.0.16,192.168.1.10,80,HTTP,3,1.59,True,normal
2026-03-16T16:29:59.506908,10.0.0.10,192.168.1.10,80,HTTP,3,0.88,True,normal
2026-03-16T16:30:00.506908,10.0.0.12,192.168.1.10,80,HTTP,5,1.75,True,normal
2026-03-16T16:30:01.506908,10.0.0.12,192.168.1.10,80,HTTP,5,1.87,True,normal
2026-03-16T16:30:02.506908,10.0.0.17,192.168.1.10,80,HTTP,4,1.56,True,normal
2026-03-16T16:30:03.506908,10.0.0.8,192.168.1.10,80,HTTP,4,1.42,True,normal
2026-03-16T16:30:04.506908,10.0.0.7,192.168.1.10,80,HTTP,2,1.47,True,normal
2026-03-16T16:30:05.506908,10.0.0.6,192.168.1.10,80,HTTP,1,1.6,True,normal
2026-03-16T16:30:06.506908,10.0.0.19,192.168.1.10,80,HTTP,3,1.88,True,normal
2026-03-16T16:30:07.506908,10.0.0.3,192.168.1.10,80,HTTP,4,0.82,True,normal
2026-03-16T16:30:08.506908,10.0.0.11,192.168.1.10,80,HTTP,4,0.92,True,normal
2026-03-16T16:30:09.506908,10.0.0.3,192.168.1.10,80,HTTP,1,1.27,True,normal
2026-03-16T16:30:10.506908,10.0.0.3,192.168.1.10,80,HTTP,1,1.45,True,normal
2026-03-16T16:30:11.506908,10.0.0.11,192.168.1.10,80,HTTP,1,0.56,True,normal
2026-03-16T16:30:12.506908,10.0.0.12,192.168.1.10,80,HTTP,4,1.6,True,normal
2026-03-16T16:30:13.506908,10.0.0.6,192.168.1.10,80,HTTP,5,1.8,True,normal
2026-03-16T16:30:14.506908,10.0.0.4,192.168.1.10,80,HTTP,2,1.97,True,normal
2026-03-16T16:30:15.506908,10.0.0.7,192.168.1.10,80,HTTP,2,0.54,True,normal
2026-03-16T16:30:16.506908,10.0.0.12,192.168.1.10,80,HTTP,4,1.98,True,normal
2026-03-16T16:30:17.506908,10.0.0.12,192.168.1.10,80,HTTP,4,1.23,True,normal
2026-03-16T16:30:18.506908,10.0.0.6,192.168.1.10,80,HTTP,3,0.63,True,normal
2026-03-16T16:30:19.506908,10.0.0.19,192.168.1.10,80,HTTP,1,1.97,True,normal
2026-03-16T16:30:20.506908,10.0.0.10,192.168.1.10,80,HTTP,2,1.45,True,normal
2026-03-16T16:30:21.506908,10.0.0.19,192.168.1.10,80,HTTP,2,1.93,True,normal
2026-03-16T16:30:22.506908,10.0.0.20,192.168.1.10,80,HTTP,4,0.98,True,normal
2026-03-16T16:30:23.506908,10.0.0.10,192.168.1.10,80,HTTP,1,0.85,True,normal
2026-03-16T16:30:24.506908,10.0.0.12,192.168.1.10,80,HTTP,1,1.18,True,normal
2026-03-16T16:30:25.506908,10.0.0.12,192.168.1.10,80,HTTP,2,1.18,True,normal
2026-03-16T16:30:26.506908,10.0.0.5,192.168.1.10,80,HTTP,2,1.28,True,normal
2026-03-16T16:30:27.506908,10.0.0.15,192.168.1.10,80,HTTP,2,0.64,True,normal
2026-03-16T16:30:28.506908,10.0.0.19,192.168.1.10,80,HTTP,2,1.87,True,normal
2026-03-16T16:30:29.506908,10.0.0.6,192.168.1.10,80,HTTP,3,0.88,True,normal
2026-03-16T16:30:30.506908,10.0.0.9,192.168.1.10,80,HTTP,1,1.22,True,normal
2026-03-16T16:30:31.506908,10.0.0.17,192.168.1.10,80,HTTP,2,1.29,True,normal
2026-03-16T16:30:32.506908,10.0.0.8,192.168.1.10,80,HTTP,4,1.14,True,normal
2026-03-16T16:30:33.506908,10.0.0.18,192.168.1.10,80,HTTP,2,1.69,True,normal
2026-03-16T16:30:34.506908,10.0.0.8,192.168.1.10,80,HTTP,1,0.78,True,normal
2026-03-16T16:30:35.506908,10.0.0.9,192.168.1.10,80,HTTP,4,1.88,True,normal
2026-03-16T16:30:36.506908,10.0.0.13,192.168.1.10,80,HTTP,4,1.1,True,normal
2026-03-16T16:30:37.506908,10.0.0.4,192.168.1.10,80,HTTP,3,1.16,True,normal
2026-03-16T16:30:38.506908,10.0.0.19,192.168.1.10,80,HTTP,3,1.01,True,normal
2026-03-16T16:30:39.506908,10.0.0.17,192.168.1.10,80,HTTP,1,0.98,True,normal
2026-03-16T16:30:40.506908,10.0.0.5,192.168.1.10,80,HTTP,4,0.55,True,normal
2026-03-16T16:30:41.506908,10.0.0.12,192.168.1.10,80,HTTP,4,1.37,True,normal
2026-03-16T16:30:42.506908,10.0.0.11,192.168.1.10,80,HTTP,4,1.73,True,normal
2026-03-16T16:30:43.506908,10.0.0.5,192.168.1.10,80,HTTP,2,1.16,True,normal
2026-03-16T16:30:44.506908,10.0.0.20,192.168.1.10,80,HTTP,4,1.88,True,normal
2026-03-16T16:30:45.506908,10.0.0.18,192.168.1.10,80,HTTP,4,1.2,True,normal
2026-03-16T16:30:46.506908,10.0.0.2,192.168.1.10,80,HTTP,3,1.18,True,normal
2026-03-16T16:30:47.506908,10.0.0.18,192.168.1.10,80,HTTP,2,0.73,True,normal
2026-03-16T16:30:48.506908,10.0.0.17,192.168.1.10,80,HTTP,1,1.97,True,normal
2026-03-16T16:30:49.506908,10.0.0.12,192.168.1.10,80,HTTP,3,1.71,True,normal
2026-03-16T16:30:50.506908,10.0.0.5,192.168.1.10,80,HTTP,4,1.2,True,normal
2026-03-16T16:30:51.506908,10.0.0.11,192.168.1.10,80,HTTP,3,1.14,True,normal
2026-03-16T16:30:52.506908,10.0.0.13,192.168.1.10,80,HTTP,4,0.76,True,normal
2026-03-16T16:30:53.506908,10.0.0.19,192.168.1.10,80,HTTP,1,1.76,True,normal
2026-03-16T16:30:54.506908,10.0.0.8,192.168.1.10,80,HTTP,2,1.6,True,normal
2026-03-16T16:30:55.506908,10.0.0.14,192.168.1.10,80,HTTP,5,1.49,True,normal
2026-03-16T16:30:56.506908,10.0.0.5,192.168.1.10,80,HTTP,4,1.82,True,normal
2026-03-16T16:30:57.506908,10.0.0.2,192.168.1.10,80,HTTP,1,1.18,True,normal
2026-03-16T16:30:58.506908,10.0.0.16,192.168.1.10,80,HTTP,3,0.95,True,normal
2026-03-16T16:30:59.506908,10.0.0.11,192.168.1.10,80,HTTP,2,1.07,True,normal
2026-03-16T16:31:00.506908,10.0.0.9,192.168.1.10,80,HTTP,5,1.32,True,normal
2026-03-16T16:31:01.506908,10.0.0.3,192.168.1.10,80,HTTP,1,1.59,True,normal
2026-03-16T16:31:02.506908,10.0.0.12,192.168.1.10,80,HTTP,5,0.74,True,normal
2026-03-16T16:31:03.506908,10.0.0.4,192.168.1.10,80,HTTP,3,1.63,True,normal
2026-03-16T16:31:04.506908,10.0.0.7,192.168.1.10,80,HTTP,1,1.18,True,normal
2026-03-16T16:31:05.506908,10.0.0.19,192.168.1.10,80,HTTP,1,1.33,True,normal
2026-03-16T16:31:06.506908,10.0.0.9,192.168.1.10,80,HTTP,4,1.22,True,normal
2026-03-16T16:31:07.506908,10.0.0.18,192.168.1.10,80,HTTP,3,1.34,True,normal
2026-03-16T16:31:08.506908,10.0.0.6,192.168.1.10,80,HTTP,2,1.37,True,normal
2026-03-16T16:31:09.506908,10.0.0.20,192.168.1.10,80,HTTP,5,1.03,True,normal
