timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-06-22T21:11:27.779215,10.0.0.15,192.168.1.10,80,HTTP,4,1.72,True,normal
2026-06-22T21:11:28.779215,10.0.0.19,192.168.1.10,80,HTTP,4,0.8,True,normal
2026-06-22T21:11:29.779215,10.0.0.2,192.168.1.10,80,HTTP,1,1.3,True,normal
2026-06-22T21:11:30.779215,10.0.0.11,192.168.1.10,80,HTTP,1,1.19,True,normal
2026-06-22T21:11:31.779215,10.0.0.2,192.168.1.10,80,HTTP,2,0.54,True,normal
2026-06-22T21:11:32.779215,10.0.0.15,192.168.1.10,80,HTTP,4,1.01,True,normal
2026-06-22T21:11:33.779215,10.0.0.12,192.168.1.10,80,HTTP,2,1.18,True,normal
2026-06-22T21:11:34.779215,10.0.0.14,192.168.1.10,80,HTTP,2,1.32,True,normal
2026-06-22T21:11:35.779215,10.0.0.18,192.168.1.10,80,HTTP,4,1.93,True,normal
2026-06-22T21:11:36.779215,10.0.0.4,192.168.1.10,80,HTTP,4,0.54,True,normal
2026-06-22T21:11:37.779215,10.0.0.8,192.168.1.10,80,HTTP,4,1.33,True,normal
2026-06-22T21:11:38.779215,10.0.0.20,192.168.1.10,80,HTTP,5,1.12,True,normal
2026-06-22T21:11:39.779215,10.0.0.10,192.168.1.10,80,HTTP,4,1.83,True,normal
2026-06-22T21:11:40.779215,10.0.0.16,192.168.1.10,80,HTTP,5,1.48,True,normal
2026-06-22T21:11:41.779215,10.0.0.14,192.168.1.10,80,HTTP,3,1.58,True,normal
2026-06-22T21:11:42.779215,10.0.0.15,192.168.1.10,80,HTTP,3,1.61,True,normal
2026-06-22T21:11:43.779215,10.0.0.9,192.168.1.10,80,HTTP,3,1.42,True,normal
2026-06-22T21:11:44.779215,10.0.0.20,192.168.1.10,80,HTTP,3,1.62,True,normal
2026-06-22T21:11:45.779215,10.0.0.12,192.168.1.10,80,HTTP,2,1.68,True,normal
2026-06-22T21:11:46.779215,10.0.0.14,192.168.1.10,80,HTTP,2,1.38,True,normal
2026-06-22T21:11:47.779215,10.0.0.4,192.168.1.10,80,HTTP,1,0.7,True,normal
2026-06-22T21:11:48.779215,10.0.0.13,192.168.1.10,80,HTTP,2,0.72,True,normal
2026-06-22T21:11:49.779215,10.0.0.9,192.168.1.10,80,HTTP,4,1.78,True,normal
2026-06-22T21:11:50.779215,10.0.0.3,192.168.1.10,80,HTTP,5,0.88,True,normal
2026-06-22T21:11:51.779215,10.0.0.3,192.168.1.10,80,HTTP,1,0.89,True,normal
2026-06-22T21:11:52.779215,10.0.0.3,192.168.1.10,80,HTTP,5,1.24,True,normal
2026-06-22T21:11:53.779215,10.0.0.10,192.168.1.10,80,HTTP,1,0.63,True,normal
2026-06-22T21:11:54.779215,10.0.0.7,192.168.1.10,80,HTTP,1,0.91,True,normal
2026-06-22T21:11:55.779215,10.0.0.18,192.168.1.10,80,HTTP,2,0.95,True,normal
