timestamp,source_ip,destination_ip,destination_port,protocol,packet_count,request_rate,success_flag,label
2026-03-16T16:29:34.083864,10.0.0.99,192.168.1.10,54,TCP,3,35.19,False,port_scan
2026-03-16T16:29:34.133864,10.0.0.99,192.168.1.10,55,TCP,2,25.28,False,port_scan
2026-03-16T16:29:34.183864,10.0.0.99,192.168.1.10,56,TCP,3,27.02,False,port_scan
2026-03-16T16:29:34.233864,10.0.0.99,192.168.1.10,57,TCP,1,30.05,False,port_scan
2026-03-16T16:29:34.283864,10.0.0.99,192.168.1.10,58,TCP,2,37.52,False,port_scan
2026-03-16T16:29:34.333864,10.0.0.99,192.168.1.10,59,TCP,3,30.48,False,port_scan
2026-03-16T16:29:34.383864,10.0.0.99,192.168.1.10,60,TCP,2,30.21,False,port_scan
2026-03-16T16:29:34.433864,10.0.0.99,192.168.1.10,61,TCP,2,21.51,False,port_scan
2026-03-16T16:29:34.483864,10.0.0.99,192.168.1.10,62,TCP,1,38.9,False,port_scan
2026-03-16T16:29:34.533864,10.0.0.99,192.168.1.10,63,TCP,2,32.78,False,port_scan
2026-03-16T16:29:34.583864,10.0.0.99,192.168.1.10,64,TCP,2,27.41,False,port_scan
2026-03-16T16:29:34.633864,10.0.0.99,192.168.1.10,65,TCP,2,32.35,False,port_scan
2026-03-16T16:29:34.683864,10.0.0.99,192.168.1.10,66,TCP,1,21.92,False,port_scan
2026-03-16T16:29:34.733864,10.0.0.99,192.168.1.10,67,TCP,2,33.34,False,port_scan
2026-03-16T16:29:34.783864,10.0.0.99,192.168.1.10,68,TCP,2,37.48,False,port_scan
2026-03-16T16:29:34.833864,10.0.0.99,192.168.1.10,69,TCP,1,33.71,False,port_scan
2026-03-16T16:29:34.883864,10.0.0.99,192.168.1.10,70,TCP,3,38.92,False,port_scan
2026-03-16T16:29:34.933864,10.0.0.99,192.168.1.10,71,TCP,3,32.0,False,port_scan
2026-03-16T16:29:34.983864,10.0.0.99,192.168.1.10,72,TCP,3,39.89,False,port_scan
2026-03-16T16:29:35.033864,10.0.0.99,192.168.1.10,73,TCP,3,28.35,False,port_scan
2026-03-16T16:29:35.083864,10.0.0.99,192.168.1.10,74,TCP,1,30.65,False,port_scan
2026-03-16T16:29:35.133864,10.0.0.99,192.168.1.10,75,TCP,1,32.79,False,port_scan
2026-03-16T16:29:35.183864,10.0.0.99,192.168.1.10,76,TCP,2,23.26,False,port_scan
2026-03-16T16:29:35.233864,10.0.0.99,192.168.1.10,77,TCP,2,24.41,False,port_scan
2026-03-16T16:29:35.283864,10.0.0.99,192.168.1.10,78,TCP,3,37.22,False,port_scan
2026-03-16T16:29:35.333864,10.0.0.99,192.168.1.10,79,TCP,3,20.85,False,port_scan
2026-03-16T16:29:35.383864,10.0.0.99,192.168.1.10,80,TCP,3,34.46,False,port_scan
2026-03-16T16:29:35.433864,10.0.0.99,192.168.1.10,81,TCP,2,34.71,False,port_scan
2026-03-16T16:29:35.483864,10.0.0.99,192.168.1.10,82,TCP,3,38.1,False,port_scan
2026-03-16T16:29:35.533864,10.0.0.99,192.168.1.10,83,TCP,1,30.61,False,port_scan
2026-03-16T16:29:35.583864,10.0.0.99,192.168.1.10,84,TCP,3,23.88,False,port_scan
2026-03-16T16:29:35.633864,10.0.0.99,192.168.1.10,85,TCP,1,30.14,False,port_scan
2026-03-16T16:29:35.683864,10.0.0.99,192.168.1.10,86,TCP,3,27.48,False,port_scan
2026-03-16T16:29:35.733864,10.0.0.99,192.168.1.10,87,TCP,1,39.89,False,port_scan
2026-03-16T16:29:35.783864,10.0.0.99,192.168.1.10,88,TCP,3,26.17,False,port_scan
2026-03-16T16:29:35.833864,10.0.0.99,192.168.1.10,89,TCP,2,24.81,False,port_scan
2026-03-16T16:29:35.883864,10.0.0.99,192.168.1.10,90,TCP,2,21.5,False,port_scan
2026-03-16T16:29:35.933864,10.0.0.99,192.168.1.10,91,TCP,1,29.77,False,port_scan
2026-03-16T16:29:35.983864,10.0.0.99,192.168.1.10,92,TCP,2,25.93,False,port_scan
2026-03-16T16:29:36.033864,10.0.0.99,192.168.1.10,93,TCP,2,37.1,False,port_scan
2026-03-16T16:29:36.083864,10.0.0.99,192.168.1.10,94,TCP,1,22.94,False,port_scan
2026-03-16T16:29:36.133864,10.0.0.99,192.168.1.10,95,TCP,1,31.58,False,port_scan
2026-03-16T16:29:36.183864,10.0.0.99,192.168.1.10,96,TCP,1,33.6,False,port_scan
2026-03-16T16:29:36.233864,10.0.0.99,192.168.1.10,97,TCP,1,22.16,False,port_scan
2026-03-16T16:29:36.283864,10.0.0.99,192.168.1.10,98,TCP,2,25.79,False,port_scan
2026-03-16T16:29:36.333864,10.0.0.99,192.168.1.10,99,TCP,2,30.21,False,port_scan
