10.0.0.97,2026-02-01T18:12:10.289721+00:00,ddos,blocked
10.0.0.95,2026-02-01T18:51:30.077068+00:00,malware,blocked
10.0.0.99,2026-02-01T18:51:30.079097+00:00,malware,blocked
10.0.0.98,2026-02-01T18:51:30.079478+00:00,sql_injection,blocked
10.0.0.96,2026-02-01T18:51:30.079816+00:00,sql_injection,blocked
10.0.0.97,2026-02-01T18:51:30.080138+00:00,port_scan,blocked
10.0.0.96,2026-02-01T19:02:52.928892+00:00,bruteforce,blocked
10.0.0.99,2026-02-01T19:02:52.930780+00:00,sql_injection,blocked
10.0.0.98,2026-02-01T19:02:52.931180+00:00,bruteforce,blocked
10.0.0.95,2026-02-01T19:02:52.931531+00:00,bruteforce,blocked
10.0.0.97,2026-02-01T19:02:52.931853+00:00,bruteforce,blocked
10.0.0.98,2026-02-01T19:15:04.991851+00:00,ddos,blocked
10.0.0.95,2026-02-01T19:15:04.994275+00:00,sql_injection,blocked
10.0.0.96,2026-02-01T19:15:04.994726+00:00,bruteforce,blocked
10.0.0.97,2026-02-01T19:15:04.995087+00:00,bruteforce,blocked
10.0.0.99,2026-02-01T19:15:04.995426+00:00,ddos,blocked
10.0.0.98,2026-02-01T19:17:00.349926+00:00,port_scan,blocked
10.0.0.95,2026-02-01T19:17:00.351475+00:00,port_scan,blocked
10.0.0.99,2026-02-01T19:17:00.351860+00:00,sql_injection,blocked
10.0.0.96,2026-02-01T19:17:00.352202+00:00,malware,blocked
10.0.0.97,2026-02-01T19:17:00.352533+00:00,ddos,blocked
10.0.0.97,2026-02-01T19:17:01.772305+00:00,bruteforce,blocked
10.0.0.99,2026-02-01T19:17:01.772908+00:00,ddos,blocked
10.0.0.96,2026-02-01T19:17:01.773283+00:00,malware,blocked
10.0.0.98,2026-02-01T19:17:01.773635+00:00,sql_injection,blocked
10.0.0.95,2026-02-01T19:17:01.773973+00:00,port_scan,blocked
10.0.0.95,2026-02-01T19:31:59.930754+00:00,port_scan,blocked
10.0.0.99,2026-02-01T19:31:59.933328+00:00,sql_injection,blocked
10.0.0.96,2026-02-01T19:31:59.933749+00:00,ddos,blocked
10.0.0.97,2026-02-01T19:31:59.934101+00:00,sql_injection,blocked
10.0.0.98,2026-02-01T19:31:59.934440+00:00,bruteforce,blocked
10.0.0.96,2026-02-01T19:38:55.373083+00:00,ddos,blocked
10.0.0.98,2026-02-01T19:38:55.374877+00:00,ddos,blocked
10.0.0.95,2026-02-01T19:38:55.375266+00:00,bruteforce,blocked
10.0.0.99,2026-02-01T19:38:55.375608+00:00,sql_injection,blocked
10.0.0.97,2026-02-01T19:38:55.375940+00:00,sql_injection,blocked
10.0.0.98,2026-02-01T19:38:55.848554+00:00,bruteforce,blocked
10.0.0.95,2026-02-01T19:38:55.849090+00:00,malware,blocked
10.0.0.99,2026-02-01T19:38:55.849460+00:00,sql_injection,blocked
10.0.0.97,2026-02-01T19:38:55.849792+00:00,malware,blocked
10.0.0.96,2026-02-01T19:38:55.850117+00:00,bruteforce,blocked
